movieId,Title,bag_of_words
4868,Bangkok Dangerous,"nicolascage shahkrityamnarm charlieyeung panwardhemmanee dannypang,oxidechunpang A c t i o n   C r i m e   R o m a n c e"
1087,Madame Butterfly,yinghuang richardtroxell ningliang richardcowan frédéricmitterrand M u s i c a l
27772,Ju-on: The Grudge,megumiokina misakiitô misauehara yuiichikawa takashishimizu H o r r o r
50806,Norbit,eddiemurphy thandienewton terrycrews cliftonpowell brianrobbins C o m e d y   R o m a n c e
112946,Wish I Was Here,zachbraff piercegagnon katehudson joeyking zachbraff C o m e d y   D r a m a
90430,Carnage,jodiefoster katewinslet christophwaltz johnc.reilly romanpolanski C o m e d y   D r a m a
5896,New Waterford Girl,lianebalaban taraspencer-nairn marywalsh nicholascampbell allanmoyle C o m e d y
4162,See Spot Run,davidarquette michaelclarkeduncan lesliebibb joeviterelli johnwhitesell C o m e d y
2627,Endurance,ernestshackleton frankworsley j.stenhouse l.hussey frankhurley D o c u m e n t a r y   D r a m a
57147,Cassandra's Dream,ewanmcgregor colinfarrell peter-hugodaly johnbenfield woodyallen C r i m e   D r a m a   T h r i l l e r
62113,How to Lose Friends & Alienate People,kelanpannell janettescott dannyhuston simonpegg robertb.weide C o m e d y
33639,Mad Hot Ballroom,heatherberman emmatheresebiegacki evacarrozza evangelinacarrozzo marilynagrelo C h i l d r e n   D o c u m e n t a r y
91241,Singham,ajaydevgn kajalaggarwal prakashraj sonalikulkarni rohitshetty A c t i o n   D r a m a   R o m a n c e
7000,Hudson Hawk,brucewillis dannyaiello andiemacdowell jamescoburn michaellehmann A c t i o n   A d v e n t u r e   C o m e d y
449,Fear of a Black Hat,markchristopherlawrence larryb.scott rustycundieff kasilemmons rustycundieff C o m e d y
68159,State of Play,russellcrowe benaffleck rachelmcadams helenmirren kevinmacdonald C r i m e   D r a m a   T h r i l l e r
8943,Being Julia,michaelgambon annettebening leighlawson shaunevans istvánszabó C o m e d y   D r a m a
49666,Fur: An Imaginary Portrait of Diane Arbus,nicolekidman robertdowneyjr. tyburrell harrisyulin stevenshainberg D r a m a   F a n t a s y   R o m a n c e
4749,3 Ninjas Kick Back,victorwong maxelliottslade seanfox j.evanbonifant charlest.kanganis A c t i o n   C h i l d r e n   C o m e d y
6948,Tupac: Resurrection,tupacshakur rappin'4-tay conradbain billbellamy laurenlazin D o c u m e n t a r y
4371,Baby Boy,tyresegibson tarajip.henson omargooding tamaralaseonbass johnsingleton C r i m e   D r a m a
1490,B*A*P*S,halleberry martinlandau ianrichardson nataliedessellereid roberttownsend C o m e d y
2894,Romance,carolineducey sagamorestévenin françoisberléand roccosiffredi catherinebreillat D r a m a   R o m a n c e
104272,Blackfish,tilikum johnhargrove samanthaberg marksimmons gabrielacowperthwaite D o c u m e n t a r y
89047,Hesher,josephgordon-levitt devinbrochu rainnwilson piperlaurie spencersusser D r a m a
4879,High Heels and Low Lifes,minniedriver marymccormack kevinmcnally markwilliams melsmith A c t i o n   C o m e d y   C r i m e   D r a m a
406,Federal Hill,nicholasturturro anthonydesando libbylangdon michaelraynor michaelcorrente D r a m a
51579,Man About Town,benaffleck rebeccaromijn johncleese samball mikebinder C o m e d y   D r a m a
49910,Freedom Writers,hilaryswank patrickdempsey scottglenn imeldastaunton richardlagravenese D r a m a
1489,Cats Don't Dance,scottbakula jasmineguy nataliecole ashleypeldon markdindal A n i m a t i o n   C h i l d r e n   M u s i c a l
5900,Analyze That,robertdeniro billycrystal lisakudrow joeviterelli haroldramis C o m e d y   C r i m e
32988,Clean,maggiecheung nicknolte béatricedalle jeannebalibar olivierassayas D r a m a
3718,American Pimp,"johns.dickson antoniofargas heidifleiss l.hammond alberthughes,allenhughes D o c u m e n t a r y"
131842,Cut Bank,michaelstuhlbarg brucedern johnmalkovich joycerobbins mattshakman T h r i l l e r
77206,Diary of a Wimpy Kid,zacharygordon robertcapron rachaelharris stevezahn thorfreudenthal C h i l d r e n   C o m e d y
32058,Class Action,genehackman maryelizabethmastrantonio colinfriels joannamerlin michaelapted D r a m a
2260,Wisdom,demimoore emilioestevez tomskerritt veronicacartwright emilioestevez C r i m e   D r a m a
170765,Between Two Fires,magdalenapoplawska simonkassianides kamilanowysz leilahaji agnieszkalukasiak D r a m a   R o m a n c e   T h r i l l e r
27758,"Easy Riders, Raging Bulls: How the Sex, Drugs and Rock 'N' Roll Generation Saved Hollywood",martinscorsese dennishopper peterbogdanovich sampeckinpah kennethbowser D o c u m e n t a r y
69227,Ernest Rides Again,jimvarney ronjames tombutler lindakash johnr.cherryiii C h i l d r e n   C o m e d y
1670,Welcome to Sarajevo,stephendillane woodyharrelson marisatomei emiranusevic michaelwinterbottom D r a m a   W a r
1447,Gridlock'd,timroth tupacshakur thandienewton charlesfleischer vondiecurtis-hall C r i m e
58191,Taxi to the Dark Side,alexgibney briankeithallen moazzambegg christopherbeiring alexgibney D o c u m e n t a r y
5046,Impostor,garysinise madeleinestowe vincentd'onofrio tonyshalhoub garyfleder A c t i o n   D r a m a   S c i - F i   T h r i l l e r
4354,Unlawful Entry,kurtrussell rayliotta madeleinestowe rogere.mosley jonathankaplan C r i m e   T h r i l l e r
79134,Grown Ups,adamsandler kevinjames chrisrock davidspade dennisdugan C o m e d y
93649,Fat Head,peterpaddon tomnaughton charevanaughton sallyfallonmorell tomnaughton D o c u m e n t a r y
2892,New Rose Hotel,christopherwalken willemdafoe asiaargento annabellasciorra abelferrara A c t i o n   D r a m a
7827,Cypher,jeremynortham lucyliu nigelbennett timothywebber vincenzonatali A c t i o n   S c i - F i   T h r i l l e r
89586,Phineas and Ferb the Movie: Across the 2nd Dimension,"vincentmartella ashleytisdale thomasbrodie-sangster carolinerhea roberthughes,danpovenmire A d v e n t u r e   A n i m a t i o n   C h i l d r e n"
100745,TPB AFK: The Pirate Bay Away from Keyboard,gottfridsvartholm petersunde fredrikneij peteralthin simonklose D o c u m e n t a r y
27402,Dagon,ezragodden franciscorabal raquelmeroño macarenagómez stuartgordon F a n t a s y   H o r r o r   M y s t e r y   T h r i l l e r
4166,Series 7: The Contenders,brookesmith markwoodbury michaelkaycheck marylouiseburke danielminahan A c t i o n   D r a m a
5001,Sahara,judeakuwudike markaspinall rakieayola christopherbello breckeisner A c t i o n   D r a m a   W a r
120635,Taken 3,liamneeson forestwhitaker famkejanssen maggiegrace oliviermegaton A c t i o n   C r i m e   T h r i l l e r
72712,Objectified,paolaantonelli chrisbangle andrewblauvelt erwanbouroullec garyhustwit D o c u m e n t a r y
35082,Lila Says,vahinagiocante moakhouas karimbenhaddou lotfichakri ziaddoueiri C r i m e   D r a m a   R o m a n c e
137595,Magic Mike XXL,channingtatum juanpiedrahita sharonblackwood alisonfaulk gregoryjacobs C o m e d y   D r a m a
985,Small Wonders,robertaguaspari arnoldsteinhardt isaacstern itzhakperlman allanmiller D o c u m e n t a r y
3115,Flawless,demimoore michaelcaine lambertwilson nathanielparker michaelradford D r a m a
166946,The Founder,michaelkeaton nickofferman johncarrolllynch lindacardellini johnleehancock D r a m a
66335,Afro Samurai: Resurrection,samuell.jackson lucyliu markhamill greygriffin fuminorikizaki A n i m a t i o n
8891,Hear No Evil,marleematlin d.b.sweeney martinsheen johnc.mcginley robertgreenwald T h r i l l e r
3464,Solar Crisis,timmatheson charltonheston peterboyle annabelschofield richardc.sarafian S c i - F i   T h r i l l e r
2519,House on Haunted Hill,geoffreyrush famkejanssen tayediggs petergallagher williammalone D r a m a   H o r r o r   T h r i l l e r
34153,Murderball,"joebishop keithcavill andycohn scotthogsett henryalexrubin,danaadamshapiro D o c u m e n t a r y"
60647,Transsiberian,woodyharrelson emilymortimer benkingsley katemara bradanderson C r i m e   D r a m a   T h r i l l e r
7069,Macbeth,jackmadigan frankmadigan michaelfassbender marioncotillard justinkurzel D r a m a
2818,Iron Eagle IV,louisgossettjr. jasoncadieux joannevannicola maxpiersig sidneyj.furie A c t i o n   W a r
7449,Godsend,gregkinnear rebeccaromijn robertdeniro cameronbright nickhamm D r a m a   H o r r o r   T h r i l l e r
1055,Shadow Conspiracy,charliesheen donaldsutherland lindahamilton stephenlang georgep.cosmatos T h r i l l e r
74698,Tooth Fairy,dwaynejohnson ashleyjudd stephenmerchant ryansheckler michaellembeck C o m e d y   F a n t a s y
7002,Mindwalk,livullmann samwaterston johnheard ioneskye berntamadeuscapra D r a m a
4342,Big Eden,aryegross ericschweig timdekay louisefletcher thomasbezucha D r a m a   R o m a n c e
112087,Frequencies,danielfraser eleanorwyld owenpugh dylanllewellyn darrenpaulfisher M y s t e r y   R o m a n c e   S c i - F i
3013,Bride of Re-Animator,jeffreycombs bruceabbott claudeearljones fabianaudenio brianyuzna C o m e d y   H o r r o r
70643,Bandslam,alymichalka vanessahudgens gaelanconnell scottporter toddgraff C o m e d y   D r a m a   M u s i c a l
2152,Air Bud: Golden Receiver,timconway dickmartin kevinzegers cynthiastevenson richardmartin C h i l d r e n   C o m e d y
5685,Real Women Have Curves,americaferrera lupeontiveros ingridoliu georgelopez patriciacardoso C o m e d y   D r a m a
8530,Dear Frankie,emilymortimer jackmcelhone maryriggans sharonsmall shonaauerbach D r a m a   R o m a n c e
45106,American Dreamz,hughgrant dennisquaid mandymoore willemdafoe paulweitz C o m e d y   D r a m a
55245,Good Luck Chuck,connorprice troygentile mackenziemowat sashapieterse markhelfrich C o m e d y   R o m a n c e
513,Radioland Murders,brianbenben marystuartmasterson nedbeatty georgeburns melsmith C o m e d y   M y s t e r y   R o m a n c e
162600,Miss Peregrine's Home for Peculiar Children,evagreen asabutterfield samuell.jackson judidench timburton F a n t a s y
55205,Interview,stevebuscemi siennamiller michaelbuscemi taraelders stevebuscemi D r a m a
112450,They Came Together,paulrudd amypoehler billhader elliekemper davidwain C o m e d y   R o m a n c e
2491,Simply Irresistible,sarahmichellegellar seanpatrickflanery patriciaclarkson dylanbaker marktarlov C o m e d y   R o m a n c e
147364,Area 407,"abigailschrader samanthalester jameslyons melanielyons dalefabrigar(co-director),everettewallin(co-director) H o r r o r   S c i - F i   T h r i l l e r"
31952,Control,samriley samanthamorton alexandramarialara joeanderson antoncorbijn C o m e d y   C r i m e   D r a m a   M y s t e r y
5664,Brown Sugar,tayediggs sanaalathan yasiinbey nicoleariparker rickfamuyiwa R o m a n c e
27778,Ginger Snaps Back: The Beginning,katharineisabelle emilyperkins nathanielarcand jrbourne grantharvey F a n t a s y   H o r r o r
1581,Out to Sea,jacklemmon waltermatthau dyancannon gloriadehaven marthacoolidge C o m e d y
6368,Cinemania,"jackangstreich ericchadbourne billheidbreder robertahill angelachristlieb,stephenkijak D o c u m e n t a r y"
170807,Dance to Death,denialasaniya agniyaditkovskite nikitadyuvbanov lukeryailyashenko andreyvolgin A c t i o n   F a n t a s y
6041,Amen.,mathieukassovitz ulrichtukur ulrichmühe michelduchaussoy costa-gavras D r a m a
4119,Housekeeping,christinelahti sarawalker andreaburchill annepitoniak billforsyth C o m e d y   D r a m a
7932,Dark Days,marcsinger marcsinger D o c u m e n t a r y
42213,"Goodnight, Mister Tom",johnthaw nickrobinson annabelleapsion thomasorange jackgold D r a m a
8908,Ladder 49,joaquinphoenix johntravolta jacindabarrett robertpatrick jayrussell A c t i o n   D r a m a   T h r i l l e r
128838,Crimson Peak,miawasikowska jessicachastain tomhiddleston charliehunnam guillermodeltoro H o r r o r
157699,Snowden,melissaleo zacharyquinto josephgordon-levitt jaymesbutler oliverstone D r a m a   T h r i l l e r
52644,Vacancy,katebeckinsale lukewilson frankwhaley ethanembry nimródantal H o r r o r   T h r i l l e r
1477,Love Jones,larenztate nialong isaiahwashington lisanicolecarson theodorewitcher R o m a n c e
53468,Fido,davidkaye janskorzewski kevintyell andyparkin andrewcurrie C o m e d y   H o r r o r   T h r i l l e r
55668,Full of It,ryanpinkston katemara teripolo craigkilborn christiancharles C o m e d y   D r a m a
71550,Assassination of a High School President,mischabarton reecethompson brucewillis michaelrapaport brettsimon C o m e d y   D r a m a   M y s t e r y
813,Larger Than Life,jerryadler billmurray richardalanbaker richieallan howardfranklin C o m e d y
8898,Robinson Crusoe,"piercebrosnan williamtakaku pollywalker ianhart rodhardy,georgemiller A d v e n t u r e   D r a m a"
39414,Shopgirl,stevemartin clairedanes jasonschwartzman bridgettewilson-sampras anandtucker C o m e d y   D r a m a   R o m a n c e
5980,Black Christmas,oliviahussey keirdullea margotkidder johnsaxon bobclark H o r r o r   M y s t e r y   T h r i l l e r
91483,Bullet to the Head,sylvesterstallone sungkang sarahshahi adewaleakinnuoye-agbaje walterhill A c t i o n   C r i m e   F i l m - N o i r
696,Butterfly Kiss,amandaplummer kathyjamieson saskiareeves desmcaleer michaelwinterbottom D r a m a   T h r i l l e r
47646,Idlewild,andrébenjamin bigboi paulapatton terrencehoward bryanbarber C r i m e   D r a m a   M u s i c a l
6567,Buffalo Soldiers,joaquinphoenix edharris scottglenn annapaquin gregorjordan C o m e d y   C r i m e   D r a m a   W a r
30818,Beyond the Sea,kevinspacey katebosworth johngoodman bobhoskins kevinspacey D r a m a   M u s i c a l
143271,Dheepan,jesuthasanantonythasan kalieaswarisrinivasan claudinevinasithamby vincentrottiers jacquesaudiard D r a m a
6624,Agent Cody Banks,frankiemuniz hilaryduff angieharmon keithdavid haraldzwart A c t i o n   A d v e n t u r e   C h i l d r e n   F a n t a s y
1330,April Fool's Day,jaybaker patbarlow lloydberry deborahforeman fredwalton H o r r o r
3574,Carnosaur 3: Primal Species,scottvalentine janetgunn rickdean anthonypeck jonathanwinfrey H o r r o r   S c i - F i
286,Nemesis 2: Nebula,sueprice chadstahelski tinacote earlwhite albertpyun A c t i o n   S c i - F i   T h r i l l e r
8799,Little Black Book,brittanymurphy hollyhunter kathybates ronlivingston nickhurran C o m e d y   R o m a n c e
60641,Music Within,clintjung melissageorge marionross rebeccademornay stevensawalich C o m e d y   D r a m a   R o m a n c e   W a r
66200,Two Lovers,joaquinphoenix annejoyce elliotvillar craigwalker jamesgray D r a m a   R o m a n c e
6358,Kiss Me Kate,kathryngrayson howardkeel annmiller keenanwynn georgesidney C o m e d y   M u s i c a l   R o m a n c e
809,Fled,laurencefishburne stephenbaldwin willpatton robertjohnburke kevinhooks A c t i o n   A d v e n t u r e
2767,Illuminata,leobassi henribehar mauriziobenazzo fernandobolles johnturturro C o m e d y
54910,Behind the Mask: The Rise of Leslie Vernon,nathanbaesel angelagoethals robertenglund scottwilson scottglosserman C o m e d y   H o r r o r   T h r i l l e r
5915,Victory,sylvesterstallone michaelcaine pelé bobbymoore johnhuston A c t i o n   D r a m a   W a r
5112,Last Orders,michaelcaine tomcourtenay davidhemmings bobhoskins fredschepisi D r a m a
86142,13 Assassins,kôjiyakusho takayukiyamada yûsukeiseya ikkisawamura takashimiike A c t i o n
90374,Martha Marcy May Marlene,elizabetholsen christopherabbott bradycorbet hughdancy seandurkin D r a m a   T h r i l l e r
70173,Afterburn,lauradern robertloggia vincentspano michaelrooker robertmarkowitz D r a m a
565,Cronos,federicoluppi ronperlman claudiobrook margaritaisabel guillermodeltoro D r a m a   H o r r o r
4633,Parents,randyquaid marybethhurt sandydennis bryanmadorsky bobbalaban C o m e d y   D r a m a   H o r r o r
74624,Agora,rachelweisz maxminghella oscarisaac ashrafbarhom alejandroamenábar A d v e n t u r e   D r a m a   R o m a n c e
57951,Fool's Gold,matthewmcconaughey katehudson donaldsutherland alexisdziena andytennant A c t i o n   A d v e n t u r e   C o m e d y   R o m a n c e
3455,Buddy Boy,aidangillen emmanuelleseigner susantyrrell markboonejunior markhanlon D r a m a   T h r i l l e r
8979,Guerrilla: The Taking of Patty Hearst,russlittle michaelbortin timothyfindley dangrove robertstone D o c u m e n t a r y
96367,Hit and Run,"kristenbell daxshepard tomarnold kristinchenoweth davidpalmer,daxshepard A c t i o n   C o m e d y   R o m a n c e"
54787,Death Sentence,kevinbacon garretthedlund kellypreston jordangarrett jameswan D r a m a   T h r i l l e r
2996,Music of the Heart,merylstreep clorisleachman henrydinhofer michaelangarano wescraven D r a m a
1750,Star Kid,josephmazzello joeysimmrin alexdaniels arthurburghardt mannycoto A d v e n t u r e   C h i l d r e n   F a n t a s y   S c i - F i
89472,We Have a Pope,michelpiccoli jerzystuhr renatoscarpa francograziosi nannimoretti C o m e d y   D r a m a
91935,Albatross,jessicabrownfindlay harrytreadaway josefaltin felicityjones niallmaccormick D r a m a
97188,Sinister,ethanhawke julietrylance freddaltonthompson jamesransone scottderrickson H o r r o r   T h r i l l e r
8598,I Am Dina,mariabonnevie gérarddepardieu christophereccleston bjørnfloberg olebornedal C r i m e   D r a m a   M y s t e r y   R o m a n c e
7177,Osama,marinagolbahari khwajanader mohammadarifherati zubaidasahar siddiqbarmak D r a m a
8674,Disco Pigs,elainecassidy cillianmurphy sarahgallagher charlesbark kirstensheridan D r a m a
60141,St. Trinian's,"talulahriley ruperteverett jodiewhittaker gemmaarterton oliverparker,barnabythompson C h i l d r e n   C o m e d y"
1355,Nightwatch,anaisevans ewanmcgregor nicknolte erichanderson olebornedal H o r r o r   T h r i l l e r
55705,Secret Sunshine,do-yeonjeon kang-hosong yeong-jinjo mi-kyungkim chang-donglee C o m e d y   D r a m a   R o m a n c e
91371,Rampart,woodyharrelson jonbernthal stellaschnabel jonfoster orenmoverman A c t i o n   C r i m e   D r a m a   T h r i l l e r
3010,Rosetta,"émiliedequenne fabriziorongione anneyernaux oliviergourmet jean-pierredardenne,lucdardenne D r a m a"
96563,Paradise Lost 3: Purgatory,"garygitchell toddmoore danamoore pamhobbs joeberlinger,brucesinofsky D o c u m e n t a r y"
76210,Defendor,woodyharrelson eliaskoteas michaelkelly sandraoh peterstebbings C o m e d y   C r i m e   D r a m a
47465,Tideland,jodelleferland janetmcteer brendanfletcher jennifertilly terrygilliam D r a m a   F a n t a s y   T h r i l l e r
6488,Jet Lag,juliettebinoche jeanreno sergilópez scalidelpeyrat danièlethompson C o m e d y   R o m a n c e
55451,The Jane Austen Book Club,mariabello emilyblunt kathybaker amybrenneman robinswicord C o m e d y   D r a m a   R o m a n c e
52443,Origin: Spirits of the Past,ryôkatsuji aoimiyazaki yûkokotegawa masaruhamaguchi keiichisugiyama A n i m a t i o n   D r a m a   R o m a n c e   S c i - F i
84128,"Tuesday, After Christmas",mimibranescu mirelaoprisor mariapopistasu victorrebengiuc radumuntean D r a m a   R o m a n c e
8454,Luna Papa,chulpankhamatova moritzbleibtreu atomukhamedzhanov merabninidze bakhtyarkhudojnazarov C o m e d y   D r a m a   F a n t a s y
3459,Gothic,gabrielbyrne juliansands natasharichardson myriamcyr kenrussell D r a m a   H o r r o r
42721,BloodRayne,kristannaloken michaelmadsen matthewdavis willsanderson uweboll A c t i o n   F a n t a s y
2684,Promise Her Anything,warrenbeatty lesliecaron robertcummings keenanwynn arthurhiller C o m e d y   D r a m a
287,Nina Takes a Lover,laurasangiacomo paulrhys michaelo'keefe cristiconaway alanjacobs C o m e d y   R o m a n c e
7749,Weekend,tomcullen chrisnew jonathanrace laurafreeman andrewhaigh D r a m a
142997,Hotel Transylvania 2,adamsandler andysamberg selenagomez kevinjames genndytartakovsky A n i m a t i o n   C o m e d y
104337,Lee Daniels' The Butler,forestwhitaker davidbanner michaelraineyjr. lajessiesmith leedaniels D r a m a
4458,Africa: The Serengeti,jamesearljones georgecasey D o c u m e n t a r y   I M A X
79588,Charlie St. Cloud,zacefron charlietahan amandacrew augustusprew burrsteers D r a m a   F a n t a s y   R o m a n c e
46108,Lower City,lázaroramos wagnermoura alicebraga mariamenezes sérgiomachado D r a m a
7260,Latter Days,stevesandvoss wesramsey rebekahjohnson amberbenson c.jaycox C o m e d y   D r a m a   R o m a n c e
159441,The Do-Over,adamsandler davidspade paulapatton kathrynhahn stevenbrill C o m e d y
7005,King Ralph,johngoodman petero'toole johnhurt camillecoduri davids.ward C o m e d y
3454,Whatever It Takes,jodilyno'keefe shanewest marlasokoloff manuintiraymi davidraynr C o m e d y   R o m a n c e
8573,Reconstruction,klausmulbjerg nikolajliekaas mariabonnevie kristerhenriksson christofferboe D r a m a   R o m a n c e
71691,Fifty Dead Men Walking,benkingsley jimsturgess kevinzegers nataliepress kariskogland A c t i o n   D r a m a   T h r i l l e r
82667,I Saw the Devil,byung-hunlee min-sikchoi joon-hyuklee in-seokim jee-woonkim C r i m e   T h r i l l e r
3940,Slumber Party Massacre III,keelychristian brittainfrye michaelharris davidgreenlee sallymattison H o r r o r
6215,Laurel Canyon,francesmcdormand christianbale katebeckinsale nataschamcelhone lisacholodenko D r a m a
111913,Lilting,benwhishaw pei-peicheng andrewleung morvenchristie hongkhaou D r a m a
65133,Blackadder Back & Forth,rowanatkinson tonyrobinson stephenfry hughlaurie paulweiland C o m e d y
70567,Adam,hughdancy rosebyrne petergallagher amyirving maxmayer D r a m a   R o m a n c e
44317,Kummeli Stories,heikkihela timokahilainen heikkisilvennoinen mariturunen mattigrönberg C o m e d y
162606,The Accountant,benaffleck annakendrick j.k.simmons jonbernthal gavino'connor C r i m e   D r a m a   T h r i l l e r
65243,Blackout,ambertamblyn aidangillen armiehammer katiestuart rigobertocastañeda M y s t e r y   T h r i l l e r
101285,Spring Breakers,jamesfranco selenagomez vanessahudgens ashleybenson harmonykorine C o m e d y   C r i m e   D r a m a
62250,Gomorrah,salvatoreabbruzzese simonesacchettino salvatoreruocco vincenzofabricino matteogarrone C r i m e   D r a m a
91628,New Year's Eve,michellepfeiffer zacefron charlottemarshall-fricker fionachoi garrymarshall C o m e d y   R o m a n c e
5348,Hollywood Ending,téaleoni bobdorian ivanmartin greggedelman woodyallen C o m e d y   D r a m a
633,Denise Calls Up,timdaly caroleenfeeney dangunther danawheeler-nicholson halsalwen C o m e d y
55577,Saw IV,tobinbell costasmandylor scottpatterson betsyrussell darrenlynnbousman C r i m e   H o r r o r   T h r i l l e r
112497,Tammy,melissamccarthy susansarandon kathybates allisonjanney benfalcone C o m e d y
57370,Mad Money,dianekeaton teddanson katieholmes adamrothenberg calliekhouri C o m e d y   C r i m e   T h r i l l e r
3580,Up at the Villa,kristinscottthomas seanpenn annebancroft jamesfox philiphaas D r a m a
33158,xXx: State of the Union,willemdafoe samuell.jackson icecube scottspeedman leetamahori A c t i o n   C r i m e   T h r i l l e r
5999,Heavy Metal 2000,"michaelironside juliestrain billyidol pierpaquette michaelcoldewey,michellemire A c t i o n   A d v e n t u r e   A n i m a t i o n   F a n t a s y   S c i - F i"
7364,Intermission,colinfarrell kerrycondon johnnythompson emmabolger johncrowley C o m e d y   C r i m e   D r a m a
6063,May,angelabettis jeremysisto annafaris jamesduval luckymckee D r a m a   H o r r o r
44238,Leprechaun 2,warwickdavis charlieheath shevonnedurkin sandybaron rodmanflender C o m e d y   F a n t a s y   H o r r o r
6996,Highlander II: The Quickening,christopherlambert seanconnery virginiamadsen michaelironside russellmulcahy A c t i o n   S c i - F i
5585,Ernest Scared Stupid,jimvarney earthakitt austinnagler shayastar johnr.cherryiii C o m e d y
126420,American Heist,haydenchristensen adrienbrody jordanabrewster akon sarikandreasyan A c t i o n
73268,Daybreakers,"harrietminto-day jaylaga'aia damiengarvey sahajdumpleton michaelspierig,peterspierig A c t i o n   D r a m a   H o r r o r   T h r i l l e r"
84952,Confessions,takakomatsu yoshinokimura masakiokada yukitonishii tetsuyanakashima D r a m a   H o r r o r
114847,Autómata,metztlichavez fabianfigo danielsalcedo hectortorres elesbaancastro S c i - F i   T h r i l l e r
7988,Space Truckers,timloane ianbeattie olwenfouéré shanerimmer stuartgordon C o m e d y   S c i - F i
7352,Wilbur Wants to Kill Himself,jamiesives adrianrawlins shirleyhenderson lisamckinlay lonescherfig C o m e d y   D r a m a   R o m a n c e
136636,The Pact II,"camillaluddington caitylotz amypietz scottmichaelfoster dallasrichardhallam,patrickhorvath H o r r o r   M y s t e r y   T h r i l l e r"
81417,Paranormal Activity 2,davidbierend brianboland mollyephraim katiefeatherston todwilliams H o r r o r   I M A X
92156,Post Mortem,alfredocastro antoniazegers jaimevadell amparonoguera pablolarraín D r a m a
1545,Ponette,victoirethivisol delphineschiltz matiazbureaucaton léopoldineserre jacquesdoillon D r a m a
7124,Grass,woodyharrelson harryj.anslinger georgebush cabcalloway ronmann D o c u m e n t a r y
48678,Feast,duanewhitaker balthazargetty chauntaedavies hannahbernall johngulager A c t i o n   C o m e d y   H o r r o r   T h r i l l e r
7320,Dirty Dancing: Havana Nights,diegoluna romolagarai selaward johnslattery guyferland R o m a n c e
297,Panther,kadeemhardison bokeemwoodbine joedonbaker courtneyb.vance mariovanpeebles D r a m a
62394,Max Payne,markwahlberg milakunis beaubridges ludacris johnmoore A c t i o n   C r i m e   D r a m a   T h r i l l e r
88267,Winnie the Pooh,"johncleese jimcummings budluckey craigferguson stephenj.anderson,donhall A n i m a t i o n   C h i l d r e n   C o m e d y"
7094,Attraction,irinastarshenbaum alexanderpetrov rinalmukhametov olegmenshikov fedorbondarchuk D r a m a   R o m a n c e   T h r i l l e r
77240,I Am Love,tildaswinton flavioparenti edoardogabbriellini albarohrwacher lucaguadagnino D r a m a   R o m a n c e
110586,Calvary,brendangleeson chriso'dowd kellyreilly aidangillen johnmichaelmcdonagh C o m e d y   D r a m a
152063,Gods of Egypt,brentonthwaites johnsamaha courtneyeaton nikolajcoster-waldau alexproyas A d v e n t u r e   F a n t a s y
96917,House at the End of the Street,jenniferlawrence maxthieriot elisabethshue gilbellows marktonderai H o r r o r   T h r i l l e r
64701,I've Loved You So Long,kristinscottthomas elsazylberstein sergehazanavicius laurentgrévill philippeclaudel D r a m a   M y s t e r y
4159,3000 Miles to Graceland,kurtrussell kevincostner courteneycox christianslater demianlichtenstein A c t i o n   T h r i l l e r
7383,Shade,joenicolo carlmazzoconesr. georgetovar frankmedrano damiannieman C r i m e   D r a m a   T h r i l l e r
112006,Tangled Ever After,"mandymoore zacharylevi alandale paulf.tompkins nathangreno,byronhoward A c t i o n   A n i m a t i o n   C h i l d r e n"
86290,American: The Bill Hicks Story,"billhicks dwightslade maryhicks stevehicks mattharlock,paulthomas C o m e d y   D o c u m e n t a r y"
1743,Arguing the World,danielbell nathanglazer irvinghowe irvingkristol josephdorman D o c u m e n t a r y
160565,The Purge: Election Year,frankgrillo elizabethmitchell mykeltiwilliamson josephjuliansoria jamesdemonaco A c t i o n   H o r r o r   S c i - F i
165551,Lion,sunnypawar abhishekbharate priyankabose khushisolanki garthdavis D r a m a
141309,Street Kings 2: Motor City,rayliotta shawnhatosy scottnorman cliftonpowell chrisfisher C r i m e   D r a m a   T h r i l l e r
6705,Party Monster,"sethgreen macaulayculkin dianascarwid dillonwoolley fentonbailey,randybarbato C o m e d y   C r i m e   D r a m a   T h r i l l e r"
74864,Road Trip: Beer Pong,djqualls marycobb rhodagriffis prestonjones steverash C o m e d y
70015,Polytechnique,maximgaudette sébastienhuberdeau karinevanasse martinwatier denisvilleneuve C r i m e   D r a m a
116217,Secret of the Wings,"maewhitman lucyhale timothydalton jeffbennett robertsgannaway,peggyholmes A d v e n t u r e   A n i m a t i o n   C h i l d r e n   F a n t a s y"
6885,In the Cut,jenniferjasonleigh megryan michaelnuccio allisonnega janecampion C r i m e   D r a m a   M y s t e r y   R o m a n c e   T h r i l l e r
155392,"Hello, My Name Is Doris",sallyfield edmundlupinski normamichaels stephenroot michaelshowalter D r a m a
80862,Catfish,"nevschulman arielschulman henryjoost angelawesselman-pierce henryjoost,arielschulman D o c u m e n t a r y   M y s t e r y"
4300,Bread and Roses,pilarpadilla adrienbrody elpidiacarrillo jackmcgee kenloach D r a m a
150272,Captive,ellegraham katemara claudiachurch ginastewart jerryjameson C r i m e   D r a m a   T h r i l l e r
94799,Sound of My Voice,christopherdenham nicolevicius britmarling daveniamcfadden zalbatmanglij D r a m a   M y s t e r y   S c i - F i
