movieId,Title,genres,Actors,Director,Plot,Poster
2412,Rocky V,Action|Drama,"Sylvester Stallone, Talia Shire, Burt Young, Sage Stallone",John G. Avildsen,"Reluctantly retired from boxing, and back from riches to rags, Rocky takes on a new protege who betrays him, as the champ's son must adjust to his family's new life after bankruptcy.",https://m.media-amazon.com/images/M/MV5BMTM2Mzc4MTYxM15BMl5BanBnXkFtZTcwODY5NTk1NA@@._V1_SX300.jpg
27317,Audition,Drama|Horror|Mystery|Romance|Thriller,"Ryo Ishibashi, Eihi Shiina, Tetsu Sawaki, Jun Kunimura",Takashi Miike,"A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.",https://m.media-amazon.com/images/M/MV5BZjMyYzYzZmEtMDM5My00ZjY3LWFjZTktM2Y0MDg1ZjQ3YTQ2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
51080,Breach,Drama|Thriller,"Chris Cooper, Ryan Phillippe, Laura Linney, Caroline Dhavernas",Billy Ray,"FBI upstart Eric O'Neill enters into a power game with his boss, Robert Hanssen, an agent who was put on trial for selling secrets to the Soviet Union.",https://m.media-amazon.com/images/M/MV5BMTM0NDI4MTEtMGRiZi00MzdlLWFkZTAtNTYzNTU3YzcxODVjXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
168122,Raw,Drama,"Garance Marillier, Ella Rumpf, Rabah Nait Oufella, Laurent Lucas",Julia Ducournau,"An innocent teenager, studying to be a vet, develops a craving for human flesh.",https://m.media-amazon.com/images/M/MV5BMjc2YzM3OWUtYjdiYy00N2RiLWFiMjItYTljMmU2MGU0OGUwXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
1810,Primary Colors,Comedy|Drama,"John Travolta, Emma Thompson, Billy Bob Thornton, Kathy Bates",Mike Nichols,A man joins the political campaign of a smooth-operator candidate for president of the USA.,https://m.media-amazon.com/images/M/MV5BOTk5OWE1ZWItYWMxZC00Yzc3LTk2YjctZjAzYWViZDk5YjIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3549,Guys and Dolls,Comedy|Musical|Romance,"Marlon Brando, Jean Simmons, Frank Sinatra, Vivian Blaine",Joseph L. Mankiewicz,"In New York, a gambler is challenged to take a cold female missionary to Havana, but they fall for each other, and the bet has a hidden motive to finance a crap game.",https://m.media-amazon.com/images/M/MV5BZGJlZTBiZTAtN2I3ZS00NzJmLWEwOTAtYjlkZjg0NzVmOTJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
3115,Flawless,Drama,"Demi Moore, Michael Caine, Lambert Wilson, Nathaniel Parker",Michael Radford,"In 1960s London, an elderly caretaker convinces a glass-ceiling constrained American executive to help him steal a handful of diamonds from their employer, the London Diamond Corporation.",https://m.media-amazon.com/images/M/MV5BMjA1NTQ2NDU5MF5BMl5BanBnXkFtZTcwODI1MzI2MQ@@._V1_SX300.jpg
162602,The Girl on the Train,Thriller,"Emily Blunt, Haley Bennett, Rebecca Ferguson, Justin Theroux",Tate Taylor,A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.,https://m.media-amazon.com/images/M/MV5BNzFlMjA0ZmUtZWI0Mi00ZGJkLTlmMmYtZmE1ODZiMjhjMGM0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
37727,Flightplan,Action|Drama|Thriller,"Jodie Foster, Peter Sarsgaard, Sean Bean, Kate Beahan",Robert Schwentke,"A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane.",https://m.media-amazon.com/images/M/MV5BNGJkYTNiZjUtOTBhMi00NjY5LTkwZWEtNjBkNmE1YTZlMDc4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
7048,Nothing to Lose,Action|Adventure|Comedy|Crime,"Martin Lawrence, Tim Robbins, John C. McGinley, Giancarlo Esposito",Steve Oedekerk,"Nick's wife's in bed with his boss. He later gets a gun to his head by a carjacker but steps on the gas pedal. They end up friends after adventures together - holdups, burglary, reckless driving, revenge etc. Twists follow.",https://m.media-amazon.com/images/M/MV5BMDI4ZGFmMjUtMjU5ZS00ZDEwLWJlNjMtZTc3MDMwNzBhODhjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
619,Ed,Comedy,"Matt LeBlanc, Gene Ross, Paul Hewitt, Sage Allen",Bill Couturié,A trained chimpanzee plays third base for a minor-league baseball team.,https://m.media-amazon.com/images/M/MV5BZDZjZmEyOGEtNDliOS00M2EwLWEwN2UtYzdkYzNhZTRlYjE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
1174,Dead Tired,Comedy,"Michel Blanc, Carole Bouquet, Philippe Noiret, Josiane Balasko",Michel Blanc,"What is going on here?!? French director, Michel Blanc (as Himself), just doesn't understand why his life is suddenly falling apart. This nightmarish comedy-thriller is all about identity. ...",https://m.media-amazon.com/images/M/MV5BNWY1MDIwNDctYTg3MC00ZWFhLThiZTgtYWNlZjIwZmRjYTI4XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg
95654,Geri's Game,Animation|Children,Bob Peterson,Jan Pinkava,Geri sets up a chess game to play his greatest opponent - himself.,https://m.media-amazon.com/images/M/MV5BOGRmZjgxYmEtNzViZS00ZDBkLThlMWEtNGQwMjRiYWViYTFhXkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_SX300.jpg
6587,Gigli,Comedy|Crime|Romance,"Ben Affleck, Terry Camilleri, David Backus, Lenny Venito",Martin Brest,Larry Gigli is assigned by a crime boss to kidnap the brother of a prominent district attorney. A beautiful woman known only as Ricki is sent to stay with him to make sure he doesn't mess up the job.,https://m.media-amazon.com/images/M/MV5BMTE5MTYxMDg5NV5BMl5BanBnXkFtZTYwNjc5MzQ3._V1_SX300.jpg
128360,The Hateful Eight,Western,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins",Quentin Tarantino,"In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",https://m.media-amazon.com/images/M/MV5BMjA1MTc1NTg5NV5BMl5BanBnXkFtZTgwOTM2MDEzNzE@._V1_SX300.jpg
4880,Life as a House,Drama,"Kevin Kline, Kristin Scott Thomas, Hayden Christensen, Jena Malone",Irwin Winkler,"When a man is diagnosed with terminal cancer, he takes custody of his misanthropic teenage son, for whom quality time means getting high, engaging in small-time prostitution, and avoiding his father.",https://m.media-amazon.com/images/M/MV5BMWVlYTVmZWYtYmVjZi00MDU3LWE2ZTYtMGE4NTAyM2RiNDFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
1783,Palmetto,Crime|Drama|Mystery|Romance|Thriller,"Woody Harrelson, Elisabeth Shue, Gina Gershon, Rolf Hoppe",Volker Schlöndorff,A recently released ex-con gets involved in a fake kidnapping scheme that turns very real.,https://m.media-amazon.com/images/M/MV5BZGE2MDU2ZmEtYWY0MC00ZDc1LWJmZTItMDFkZmYzYmViODZkXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
1644,I Know What You Did Last Summer,Horror|Mystery|Thriller,"Jennifer Love Hewitt, Sarah Michelle Gellar, Ryan Phillippe, Freddie Prinze Jr.",Jim Gillespie,Four young friends bound by a tragic accident are reunited when they find themselves being stalked by a hook-wielding maniac in their small seaside town.,https://m.media-amazon.com/images/M/MV5BZDI4ODJlNGUtNjFiMy00ODgzLWIzYjgtMzgyZTljZDQ2NGZiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
5110,Super Troopers,Comedy|Crime|Mystery,"André Vippolis, Joey Kern, Geoffrey Arend, Erik Stolhanske",Jay Chandrasekhar,"Five Vermont state troopers, avid pranksters with a knack for screwing up, try to save their jobs and out-do the local police department by solving a crime.",https://m.media-amazon.com/images/M/MV5BYzAyOTZjZDItZjNiYy00YTA3LWEyYWMtZTA0NmUzYjZhNjg0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2447,Varsity Blues,Comedy|Drama,"James Van Der Beek, Jon Voight, Paul Walker, Ron Lester",Brian Robbins,A back-up quarterback is chosen to lead a Texas football team to victory after the star quarterback is injured.,https://m.media-amazon.com/images/M/MV5BZGVlYjRmYTUtNTRiYS00ODNmLThlNDQtNzc3OWJmYTlkMzM0L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
444,Even Cowgirls Get the Blues,Comedy|Romance,"Uma Thurman, Lorraine Bracco, Pat Morita, Angie Dickinson",Gus Van Sant,"Sissy Hankshaw is born with enormous thumbs that help her hitchhiking through the U.S. from a young age. She becomes a model in advertising, and her New York agent, ""the Countess"", sends ...",https://m.media-amazon.com/images/M/MV5BMTIzMjY3MDY4Ml5BMl5BanBnXkFtZTcwMjY2MzcyMQ@@._V1_SX300.jpg
26680,Cry-Baby,Comedy|Musical|Romance,"Johnny Depp, Amy Locane, Susan Tyrrell, Polly Bergen",John Waters,"In 1950s Baltimore, a bad boy with a heart of gold wins the love of a good girl, whose boyfriend sets out for revenge.",https://m.media-amazon.com/images/M/MV5BOGY3MzAyZDQtYTYyMS00ODI1LWEwYTEtMjU5MGFjZTYxZmQ4XkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg
47999,Jesus Camp,Documentary|Drama,"Lou Engle, Becky Fischer, Ted Haggard, Mike Papantonio","Heidi Ewing, Rachel Grady",A documentary on kids who attend a summer camp hoping to become the next Billy Graham.,https://m.media-amazon.com/images/M/MV5BMzEyZjJlMTQtNWVhZC00NTI3LTk2MmYtYmNjY2JjMDEwNGY3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
436,Color of Night,Drama|Thriller,"Bruce Willis, Jane March, Rubén Blades, Lesley Ann Warren",Richard Rush,"A color-blind psychiatrist Bill Capa is stalked by an unknown killer after taking over his murdered friend's therapy group, all of whom have a connection to a mysterious young woman that Capa begins having intense sexual encounters with.",https://m.media-amazon.com/images/M/MV5BZTk3N2MyZjQtODRlMS00ZTc0LTllMzUtY2I2ODU5N2Q4OGZlXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
118696,The Hobbit: The Battle of the Five Armies,Adventure|Fantasy,"Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott",Peter Jackson,Bilbo and company are forced to engage in a war against an array of combatants and keep the Lonely Mountain from falling into the hands of a rising darkness.,https://m.media-amazon.com/images/M/MV5BODAzMDgxMDc1MF5BMl5BanBnXkFtZTgwMTI0OTAzMjE@._V1_SX300.jpg
1835,City of Angels,Drama|Fantasy|Romance,"Nicolas Cage, Meg Ryan, Andre Braugher, Dennis Franz",Brad Silberling,"Inspired by the modern classic, Wings of Desire, City involves an angel (Cage) who is spotted by a doctor in an operating room. Franz plays Cage's buddy who somehow knows a lot about angels.",https://m.media-amazon.com/images/M/MV5BZjk2OTEwNDEtNjVhYi00MzI3LWFhNzctZGUzOWMxMDMwZjJlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
159,Clockers,Crime|Drama|Mystery,"Harvey Keitel, John Turturro, Delroy Lindo, Mekhi Phifer",Spike Lee,"Young drug pushers in the projects of Brooklyn live hard dangerous lives, trapped between their drug bosses and the detectives out to stop them.",https://m.media-amazon.com/images/M/MV5BY2JmNTUyYWQtMTZhMy00YTE4LTllNGItMDZmNTBiZTkyNjE2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
2448,Virus,Horror|Sci-Fi,"Jamie Lee Curtis, William Baldwin, Donald Sutherland, Joanna Pacula",John Bruno,"When the crew of an American tugboat boards an abandoned Russian research vessel, the alien life form aboard regards them as a virus which must be destroyed.",https://m.media-amazon.com/images/M/MV5BNGRiMmNmZGMtOGMwZi00MjMwLTkzZTQtNDViODE2ZmFiZWUzXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg
59715,Shutter,Horror|Mystery|Thriller,"Ananda Everingham, Natthaweeranuch Thongmee, Achita Sikamana, Unnop Chanpaibool","Banjong Pisanthanakun, Parkpoom Wongpoom",A young photographer and his girlfriend discover mysterious shadows in their photographs after a tragic accident. They soon learn that you can not escape your past.,https://m.media-amazon.com/images/M/MV5BODY4Njk2NDMtOThjNC00NTMzLWEwNTEtZDE5MDhlNTM5YzMyXkEyXkFqcGdeQXVyNjczODM4MTc@._V1_SX300.jpg
48879,Catch a Fire,Drama|Thriller,"Tim Robbins, Derek Luke, Bonnie Henna, Mncedisi Shabangu",Phillip Noyce,"A drama about terrorism in Apartheid-era South Africa, revolving around a policeman and a young man who carries out solo attacks against the regime.",https://m.media-amazon.com/images/M/MV5BOTEzMjQ5NzEwNl5BMl5BanBnXkFtZTcwMDYwMTgzMQ@@._V1_SX300.jpg
37741,Capote,Crime|Drama,"Allie Mickelson, Kelci Stephenson, Philip Seymour Hoffman, Craig Archibald",Bennett Miller,"In 1959, Truman Capote learns of the murder of a Kansas family and decides to write a book about the case. While researching for his novel In Cold Blood, Capote forms a relationship with one of the killers, Perry Smith, who is on death row.",https://m.media-amazon.com/images/M/MV5BMTczMzU0MjM1MV5BMl5BanBnXkFtZTcwMjczNzgyNA@@._V1_SX300.jpg
2741,No Mercy,Action|Crime|Thriller,"Richard Gere, Kim Basinger, Jeroen Krabbé, George Dzundza",Richard Pearce,"A Chicago detective, seeking to avenge his partner's death, travels to New Orleans, where he unexpectedly becomes involved in a cat and mouse game of survival.",https://m.media-amazon.com/images/M/MV5BZTYyYzkwMzUtZTIxNy00N2VjLWFiNGItZDhhMzY3NjhmZjU3XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg
3083,All About My Mother,Drama,"Cecilia Roth, Marisa Paredes, Candela Peña, Antonia San Juan",Pedro Almodóvar,"Young Esteban wants to become a writer and also to discover the identity of his second mother, a trans woman, carefully concealed by his mother Manuela.",https://m.media-amazon.com/images/M/MV5BZTk2ZTMzMmUtZjUyNi00YzMyLWE3NTAtNDNjNzU3MGQ1YTFjXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg
104243,Riddick,Action|Sci-Fi|Thriller|IMAX,"Vin Diesel, Jordi Mollà, Matt Nable, Katee Sackhoff",David Twohy,"Left for dead on a sun-scorched planet, Riddick finds himself up against an alien race of predators. Activating an emergency beacon alerts two ships: one carrying a new breed of mercenary, the other captained by a man from Riddick's past.",https://m.media-amazon.com/images/M/MV5BMTk5NzYwMzQ4MV5BMl5BanBnXkFtZTcwMjE5MTI1OQ@@._V1_SX300.jpg
3163,Topsy-Turvy,Comedy|Drama|Musical,"Allan Corduner, Dexter Fletcher, Sukie Smith, Roger Heathcott",Mike Leigh,"Set in the 1880s, the story of how, during a creative dry spell, the partnership of the legendary musical/theatrical writers Gilbert and Sullivan almost dissolves, before they turn it all around and write the Mikado.",https://m.media-amazon.com/images/M/MV5BZTRhNzBiZjUtZWExZi00NDEwLWIzYjUtNjhhOWVjODkzYjljXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg
89774,Warrior,Drama,"Joel Edgerton, Tom Hardy, Nick Nolte, Jennifer Morrison",Gavin O'Connor,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_SX300.jpg
58103,Vantage Point,Action|Drama|Thriller,"Dennis Quaid, Matthew Fox, Forest Whitaker, Bruce McGill",Pete Travis,The attempted assassination of the American President is told and re-told from several different perspectives.,https://m.media-amazon.com/images/M/MV5BMTg3MjQ5OTY4M15BMl5BanBnXkFtZTcwNjk1MDU1MQ@@._V1_SX300.jpg
110286,13 Sins,Horror|Thriller,"Mark Webber, Devon Graye, Tom Bower, Rutina Wesley",Daniel Stamm,"A cryptic phone call sets off a dangerous game of risks for Elliot, a down-on-his luck salesman. The game promises increasing rewards for completing 13 tasks, each more sinister than the last.",https://m.media-amazon.com/images/M/MV5BNzA0NDIwNjI3OF5BMl5BanBnXkFtZTgwMDMzNzE0MTE@._V1_SX300.jpg
1535,Love! Valour! Compassion!,Drama|Romance,"Jason Alexander, Stephen Spinella, Stephen Bogardus, Randy Becker",Joe Mantello,"Gregory invites seven friends to spend the summer at his large, secluded 19th-century home in upstate New York. The seven are: Bobby, Gregory's ""significant other,"" who is blind but who ...",https://m.media-amazon.com/images/M/MV5BYWY4MzE2NWUtNTU1Yi00ODI1LWI2ZTMtNmVhNmZmNDQxMzMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
981,Dangerous Ground,Drama,"Thokozani Nkosi, Ron Smerczak, Wilson Dunster, Ice Cube",Darrell Roodt,"Vusi Madlazi returns to the South African village he left as a young boy (he was organizing against apartheid, and left in fear of his life) to bury his father. He meets up with his brother...",https://m.media-amazon.com/images/M/MV5BNzcxNzAwNjI3NF5BMl5BanBnXkFtZTcwMTAzMDYyMQ@@._V1_SX300.jpg
68347,Sin Nombre,Crime|Drama|Thriller,"Marco Antonio Aguirre, Leonardo Alonso, Karla Cecilia Alvarado, Juan Pablo Arias Barrón",Cary Joji Fukunaga,A Honduran young girl and a Mexican gangster are united in a journey across the American border.,https://m.media-amazon.com/images/M/MV5BMTkxMTQ0NjgwNV5BMl5BanBnXkFtZTcwNzM5MjIzMg@@._V1_SX300.jpg
99007,Warm Bodies,Comedy|Horror|Romance,"Nicholas Hoult, Teresa Palmer, Analeigh Tipton, Rob Corddry",Jonathan Levine,"After a highly unusual zombie saves a still-living girl from an attack, the two form a relationship that sets in motion events that might transform the entire lifeless world.","https://m.media-amazon.com/images/M/MV5BMTQ4MjY2MjMzOV5BMl5BanBnXkFtZTcwMDUxNzIwOQ@@._V1._CR43,43.16667175292969,1298,1960.9999542236328_SX89_AL_.jpg_V1_SX300.jpg"
58972,Nim's Island,Adventure|Comedy|Fantasy,"Abigail Breslin, Jodie Foster, Gerard Butler, Michael Carman","Jennifer Flackett, Mark Levin",A young girl inhabits an isolated island with her scientist father and communicates with a reclusive author of the novel she's reading.,https://m.media-amazon.com/images/M/MV5BMTA0OTk0NjIwMDleQTJeQWpwZ15BbWU3MDg3NjM0NTE@._V1_SX300.jpg
259,Kiss of Death,Crime|Drama|Thriller,"David Caruso, Samuel L. Jackson, Nicolas Cage, Helen Hunt",Barbet Schroeder,A reformed convict goes undercover with the help of an angry detective to ensnare a psychotic mobster.,https://m.media-amazon.com/images/M/MV5BYTlhZWU3ZjAtNjFkZS00NWQ3LTliOGYtOGZlN2VhOGUxZDRmXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
4873,Waking Life,Animation|Drama|Fantasy,"Trevor Jack Brooks, Lorelei Linklater, Wiley Wiggins, Glover Gill",Richard Linklater,A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.,https://m.media-amazon.com/images/M/MV5BMWM0ZjY5ZjctODNkZi00Nzk0LWE1ODUtNGM4ZDUyMzUwMGYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3274,Single White Female,Drama|Thriller,"Bridget Fonda, Jennifer Jason Leigh, Steven Weber, Peter Friedman",Barbet Schroeder,A woman advertising for a new roommate finds that something very strange is going on with the tenant who decides to move in.,https://m.media-amazon.com/images/M/MV5BYjNmMTNjYzEtNGIzOC00ZDc2LWFjN2UtZTNmZjgxZDJkNzBlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
113453,Let's Be Cops,Comedy|Crime,"Jake Johnson, Damon Wayans Jr., Rob Riggle, Nina Dobrev",Luke Greenfield,"Two struggling pals dress as police officers for a costume party and become neighborhood sensations. But when these newly-minted ""heroes"" get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.",https://m.media-amazon.com/images/M/MV5BMjI3MDY2ODQwNF5BMl5BanBnXkFtZTgwNjUzNjE4MTE@._V1_SX300.jpg
86190,Hanna,Action|Adventure|Mystery|Thriller,"Saoirse Ronan, Eric Bana, Vicky Krieps, Cate Blanchett",Joe Wright,"A sixteen-year-old girl who was raised by her father to be the perfect assassin is dispatched on a mission across Europe, tracked by a ruthless intelligence agent and her operatives.",https://m.media-amazon.com/images/M/MV5BMjljNzE0OTItM2Q1MS00MTUyLTg4YjgtMzUzZDRkMzkyN2NiXkEyXkFqcGdeQXVyODU2MDg1NzU@._V1_SX300.jpg
27338,The Hole,Drama|Horror|Mystery|Thriller,"Thora Birch, Desmond Harrington, Daniel Brocklebank, Laurence Fox",Nick Hamm,Four teenagers at a British private school secretly uncover and explore the depths of a sealed underground hole created decades ago as a possible bomb shelter.,https://m.media-amazon.com/images/M/MV5BNWNiYzNmOWYtMjNjMS00OGNjLThkYTktYWUxMDgxYjQ1N2Y4XkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
90405,In Time,Crime|Sci-Fi|Thriller,"Justin Timberlake, Olivia Wilde, Shyloh Oostwald, Johnny Galecki",Andrew Niccol,"In a future where people stop aging at 25, but are engineered to live only one more year, having the means to buy your way out of the situation is a shot at immortal youth. Here, Will Salas finds himself accused of murder and on the run with a hostage - a connection that becomes an important part of the way against the system.",https://m.media-amazon.com/images/M/MV5BMjA3NzI1ODc1MV5BMl5BanBnXkFtZTcwMzI5NjQwNg@@._V1_SX300.jpg
2385,Home Fries,Comedy|Romance,"Drew Barrymore, Catherine O'Hara, Luke Wilson, Jake Busey",Dean Parisot,Pregnant Sally unknowingly falls for the stepson of the deceased father of her baby and has to deal with his homicidal family.,https://m.media-amazon.com/images/M/MV5BN2M3MmFkZDYtYjA2MS00YTVkLTkxYmEtYTRhNDhmNjMyZjY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
101864,Oblivion,Action|Adventure|Sci-Fi|IMAX,"Tom Cruise, Morgan Freeman, Olga Kurylenko, Andrea Riseborough",Joseph Kosinski,A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.,https://m.media-amazon.com/images/M/MV5BMTQwMDY0MTA4MF5BMl5BanBnXkFtZTcwNzI3MDgxOQ@@._V1_SX300.jpg
103228,Pacific Rim,Action|Adventure|Sci-Fi|IMAX,"Charlie Hunnam, Diego Klattenhoff, Idris Elba, Rinko Kikuchi",Guillermo del Toro,"As a war between humankind and monstrous sea creatures wages on, a former pilot and a trainee are paired up to drive a seemingly obsolete special weapon in a desperate effort to save the world from the apocalypse.",https://m.media-amazon.com/images/M/MV5BMTY3MTI5NjQ4Nl5BMl5BanBnXkFtZTcwOTU1OTU0OQ@@._V1_SX300.jpg
43376,Sophie Scholl: The Final Days,Drama|War,"Julia Jentsch, Alexander Held, Fabian Hinrichs, Johanna Gastdorf",Marc Rothemund,"A dramatization of the final days of Sophie Scholl, one of the most famous members of the German World War II anti-Nazi resistance movement, The White Rose.",https://m.media-amazon.com/images/M/MV5BMTk3OTk2NTAyMV5BMl5BanBnXkFtZTcwMzAyMDIzMQ@@._V1_SX300.jpg
3943,Bamboozled,Comedy,"Damon Wayans, Savion Glover, Jada Pinkett Smith, Tommy Davidson",Spike Lee,"A frustrated African-American TV writer proposes a blackface minstrel show in protest, but to his chagrin it becomes a hit.",https://m.media-amazon.com/images/M/MV5BMTI2ODIzMjUyMV5BMl5BanBnXkFtZTYwNzEyMzY3._V1_SX300.jpg
3512,Return to Me,Drama|Romance,"David Duchovny, Minnie Driver, Carroll O'Connor, Robert Loggia",Bonnie Hunt,A man who falls in love with the woman who received his wife's heart must decide which woman it is who holds his heart.,https://m.media-amazon.com/images/M/MV5BMjIwNDEzODU3Nl5BMl5BanBnXkFtZTcwMjI0NzU2NA@@._V1_SX300.jpg
63479,Sex Drive,Comedy,"Josh Zuckerman, Amanda Crew, Clark Duke, James Marsden",Sean Anders,A high school senior drives cross-country with his best friends to hook up with a babe he met online.,https://m.media-amazon.com/images/M/MV5BMjE0MTcyMzg5M15BMl5BanBnXkFtZTcwMDUyOTA4MQ@@._V1_SX300.jpg
6765,Under the Tuscan Sun,Comedy|Drama|Romance,"Diane Lane, Sandra Oh, Lindsay Duncan, Raoul Bova",Audrey Wells,A writer impulsively buys a villa in Tuscany in order to change her life.,https://m.media-amazon.com/images/M/MV5BOGY5ZjQ4M2ItMjQ0NC00NjY4LWIwYmEtMTIxNzFmNjA4YmJlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
87,Dunston Checks In,Children|Comedy,"Jason Alexander, Faye Dunaway, Eric Lloyd, Rupert Everett",Ken Kwapis,A young boy befriends a larcenous orangutan in a luxury hotel.,https://m.media-amazon.com/images/M/MV5BN2RhOTA4YzAtNTg3NC00NmYxLWI1YjQtYzM4NTJlYzVhZGYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
62434,Zack and Miri Make a Porno,Comedy|Drama|Romance,"Elizabeth Banks, Seth Rogen, Craig Robinson, Gerry Bednob",Kevin Smith,"Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought.",https://m.media-amazon.com/images/M/MV5BY2I1N2Y0ODEtNzZmZS00NzBjLWFkZjEtMTVkOTY1Y2UzZGE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
105504,Captain Phillips,Adventure|Drama|Thriller|IMAX,"Tom Hanks, Catherine Keener, Barkhad Abdi, Barkhad Abdirahman",Paul Greengrass,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",https://m.media-amazon.com/images/M/MV5BODhiZWRhMjctNDUyMS00NmUwLTgwYmItMjJhOWNkZWQ3ZTQxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
156726,Hush,Thriller,"John Gallagher Jr., Kate Siegel, Michael Trucco, Samantha Sloyan",Mike Flanagan,A deaf and mute writer who retreated into the woods to live a solitary life must fight for her life in silence when a masked killer appears at her window.,https://m.media-amazon.com/images/M/MV5BOWQ4OTdlODQtMDc3Yy00MGVmLWExYjUtOGI0Yjg4MDQzNDNhXkEyXkFqcGdeQXVyNjIzMzkyMzk@._V1_SX300.jpg
3452,Romeo Must Die,Action|Crime|Romance|Thriller,"Jet Li, Aaliyah, Isaiah Washington, Russell Wong",Andrzej Bartkowiak,An avenging cop seeks out his brother's killer and falls for the daughter of a businessman who is involved in a money-deal with his father.,https://m.media-amazon.com/images/M/MV5BMTI5Nzg1MjA5M15BMl5BanBnXkFtZTYwNzAxNzg2._V1_SX300.jpg
6566,Spy Kids 3-D: Game Over,Action|Adventure|Children,"Antonio Banderas, Carla Gugino, Alexa PenaVega, Daryl Sabara",Robert Rodriguez,"Carmen's caught in a virtual reality game designed by the Kids' new nemesis, the Toymaker. It's up to Juni to save his sister, and ultimately the world.",https://m.media-amazon.com/images/M/MV5BMTI4MTQyNTUzMF5BMl5BanBnXkFtZTcwNzE2MDAwMQ@@._V1_SX300.jpg
270,Love Affair,Drama|Romance,"Warren Beatty, Annette Bening, Katharine Hepburn, Garry Shandling",Glenn Gordon Caron,"Ex-football star Mike Gambril meets Terry McKay on a flight to Sydney, which is forced to land on a small atoll. Both engaged to others, they become romantic on board the ship sent to take ...",https://m.media-amazon.com/images/M/MV5BMTQ3OTc2NTEwMF5BMl5BanBnXkFtZTgwNzk0NjkwMzE@._V1_SX300.jpg
